*   SRC: D:\iGPS\example\profile\p_auto\profile_009_vel.psxy
*  PROG: VEL_PROFILE_FIT
*RUN BY: tianyf @ T [Intel64 Family 6 Model 61 Stepping 4, GenuineIntel]
*RUN AT: Microsoft Windows x86_64
*RUN ON: Wed May 10 03:03:27 2023 [UTC]
* original header:
*   SRC: D:\iGPS\example\profile\Supp_Table_S1.psvelo &
*   SRC: D:\iGPS\example\profile\p_auto\profiles_auto.psxy
*  PROG: VEL_PROFILES
*RUN BY: tianyf @ T [Intel64 Family 6 Model 61 Stepping 4, GenuineIntel]
*RUN AT: Microsoft Windows x86_64
*RUN ON: Sat Mar 28 04:32:44 2020 [UTC]
# PSXY_PROFILE    96.262    23.851
# PSXY_PROFILE   103.884    28.535
# PSXY_FAULT_PROFILE_INTERSECT   100.073    26.193
# PSXY_FAULT_TRACE   101.465    24.158
# PSXY_FAULT_TRACE   100.955    24.820
# PSXY_FAULT_TRACE   100.523    25.245
# PSXY_FAULT_TRACE   100.302    25.566
# PSXY_FAULT_TRACE   100.161    25.954
# PSXY_FAULT_TRACE   100.021    26.333
*site     p_long    p_lati     p_dist    v_along  ve_along     v_tang   ve_tang       long      lati dist_to_fault          ve         vn     ve_sig     vn_sig
* far-field strike-slip rates:        6.5000000000000000     locking depth:       26.0000000000000000
*  distance      strik-slip        ext/comp
    -231.27       7.4605286       0.0000000      0.000     0.000
    -211.28       7.5009722       0.0000000      0.000     0.000
    -202.18       7.5230552       0.0000000      0.000     0.000
    -158.05       7.6851303       0.0000000      0.000     0.000
    -142.05       7.7837216       0.0000000      0.000     0.000
    -122.17       7.9683379       0.0000000      0.000     0.000
    -114.14       8.0751207       0.0000000      0.000     0.000
     -87.41       8.7190877       0.0000000      0.000     0.000
     -78.77       9.1050032       0.0000000      0.000     0.000
     -78.23       9.1335987       0.0000000      0.000     0.000
     -40.69      11.7204934       0.0000000      0.000     0.000
     -39.01      11.8041348       0.0000000      0.000     0.000
     -15.93      12.5460328       0.0000000      0.000     0.000
     -10.15      12.6540776       0.0000000      0.000     0.000
     -10.01      12.6565835       0.0000000      0.000     0.000
       1.32      12.8190423       0.0000000      0.000     0.000
      21.57      13.0104157       0.0000000      0.000     0.000
      23.60      13.0249488       0.0000000      0.000     0.000
      24.76      13.0330094       0.0000000      0.000     0.000
      45.60      13.1493352       0.0000000      0.000     0.000
      48.35      13.1615438       0.0000000      0.000     0.000
      85.69      13.2834326       0.0000000      0.000     0.000
      86.03      13.2842607       0.0000000      0.000     0.000
     126.22      13.3618060       0.0000000      0.000     0.000
     128.61      13.3654007       0.0000000      0.000     0.000
     162.68      13.4083392       0.0000000      0.000     0.000
     163.56      13.4092714       0.0000000      0.000     0.000
     181.29      13.4267354       0.0000000      0.000     0.000
     182.51      13.4278416       0.0000000      0.000     0.000
     192.00      13.4361030       0.0000000      0.000     0.000
     192.53      13.4365521       0.0000000      0.000     0.000
     199.28      13.4420401       0.0000000      0.000     0.000
     211.44      13.4512457       0.0000000      0.000     0.000
     211.86      13.4515490       0.0000000      0.000     0.000
     215.90      13.4544223       0.0000000      0.000     0.000
     218.32      13.4560997       0.0000000      0.000     0.000
     252.96      13.4773279       0.0000000      0.000     0.000
     278.27      13.4901062       0.0000000      0.000     0.000
     278.94      13.4904212       0.0000000      0.000     0.000
     280.05      13.4909365       0.0000000      0.000     0.000
     287.86      13.4944667       0.0000000      0.000     0.000
     298.34      13.4989640       0.0000000      0.000     0.000
     318.07      13.5067612       0.0000000      0.000     0.000
     320.23      13.5075666       0.0000000      0.000     0.000
     338.12      13.5138952       0.0000000      0.000     0.000
     345.03      13.5161896       0.0000000      0.000     0.000
     347.84      13.5171001       0.0000000      0.000     0.000
     359.28      13.5206854       0.0000000      0.000     0.000
     379.88      13.5266722       0.0000000      0.000     0.000
     401.74      13.5324432       0.0000000      0.000     0.000
     417.91      13.5363719       0.0000000      0.000     0.000
     421.81      13.5372803       0.0000000      0.000     0.000
     443.70      13.5421199       0.0000000      0.000     0.000
